GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020800003,5,201483,Amber Holt,1611661323,Connecticut Sun,1,9,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,161,26,1,1,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,8,100723,Asjha Jones,1611661323,Connecticut Sun,1,8,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,23,1,0,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,13,200704,Kerri Gardin,1611661323,Connecticut Sun,1,8,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,3,1,1,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,16,100723,Asjha Jones,1611661323,Connecticut Sun,1,7,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,18,1,1,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,24,200704,Kerri Gardin,1611661323,Connecticut Sun,1,6,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-151,192,1,0,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,27,201483,Amber Holt,1611661323,Connecticut Sun,1,6,23,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-128,84,1,0,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,34,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,6,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,107,109,1,0,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,37,100347,Tamika Whitmore,1611661323,Connecticut Sun,1,5,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,35,1,0,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,44,200704,Kerri Gardin,1611661323,Connecticut Sun,1,4,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-5,1,1,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,63,200681,Barbara Turner,1611661323,Connecticut Sun,1,3,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,66,206,1,1,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,66,201485,Jolene Anderson,1611661323,Connecticut Sun,1,2,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-176,18,1,0,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,70,200681,Barbara Turner,1611661323,Connecticut Sun,1,2,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,173,1,1,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,75,201485,Jolene Anderson,1611661323,Connecticut Sun,1,2,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-87,160,1,1,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,78,101053,Jamie Carey,1611661323,Connecticut Sun,1,1,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-62,168,1,0,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,80,100725,Tamika Raymond,1611661323,Connecticut Sun,1,1,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,1,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,83,100725,Tamika Raymond,1611661323,Connecticut Sun,1,1,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,0,1,0,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,85,200681,Barbara Turner,1611661323,Connecticut Sun,1,1,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,92,101053,Jamie Carey,1611661323,Connecticut Sun,1,1,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-140,160,1,1,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,96,200681,Barbara Turner,1611661323,Connecticut Sun,1,0,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,5,1,1,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,101,101053,Jamie Carey,1611661323,Connecticut Sun,1,0,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,3,1,1,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,107,100723,Asjha Jones,1611661323,Connecticut Sun,2,9,42,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,24,89,1,1,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,109,100723,Asjha Jones,1611661323,Connecticut Sun,2,9,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,0,1,1,20080517,CON,ATL,2008-09
