GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020800005,9,200679,La'Tangela Atkinson,1611661318,Sacramento Monarchs,1,8,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-154,12,1,1,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,11,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,8,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-182,123,1,1,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,15,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,7,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,118,171,1,0,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,18,100944,Rebekkah Brunson,1611661318,Sacramento Monarchs,1,7,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,22,100526,Adrian Williams-Strong,1611661318,Sacramento Monarchs,1,7,0,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,8,115,1,1,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,24,200679,La'Tangela Atkinson,1611661318,Sacramento Monarchs,1,6,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,10,1,0,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,26,100526,Adrian Williams-Strong,1611661318,Sacramento Monarchs,1,6,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,30,100944,Rebekkah Brunson,1611661318,Sacramento Monarchs,1,5,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,32,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,5,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,102,141,1,0,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,44,200683,Kim Smith,1611661318,Sacramento Monarchs,1,4,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-175,42,1,1,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,49,200683,Kim Smith,1611661318,Sacramento Monarchs,1,4,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-189,13,1,0,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,60,100919,Nicole Powell,1611661318,Sacramento Monarchs,1,3,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-8,210,1,1,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,62,100919,Nicole Powell,1611661318,Sacramento Monarchs,1,2,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-84,71,1,0,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,75,200683,Kim Smith,1611661318,Sacramento Monarchs,1,1,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,90,100919,Nicole Powell,1611661318,Sacramento Monarchs,1,0,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-77,166,1,0,20080517,SAC,SAN,2008-09
