GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020800008,10,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,8,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-117,40,1,0,20080518,MIN,DET,2008-09
Shot Chart Detail,1020800008,14,201500,Nicky Anosike,1611661324,Minnesota Lynx,1,8,12,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,75,56,1,1,20080518,MIN,DET,2008-09
Shot Chart Detail,1020800008,17,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,7,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080518,MIN,DET,2008-09
Shot Chart Detail,1020800008,19,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,7,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,66,1,0,20080518,MIN,DET,2008-09
Shot Chart Detail,1020800008,21,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,7,40,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-31,68,1,1,20080518,MIN,DET,2008-09
Shot Chart Detail,1020800008,26,201500,Nicky Anosike,1611661324,Minnesota Lynx,1,7,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,34,150,1,0,20080518,MIN,DET,2008-09
Shot Chart Detail,1020800008,30,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,6,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,133,86,1,1,20080518,MIN,DET,2008-09
Shot Chart Detail,1020800008,38,201049,Noelle Quinn,1611661324,Minnesota Lynx,1,5,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080518,MIN,DET,2008-09
Shot Chart Detail,1020800008,45,201049,Noelle Quinn,1611661324,Minnesota Lynx,1,4,22,Made Shot,Running Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-102,28,1,1,20080518,MIN,DET,2008-09
Shot Chart Detail,1020800008,56,201077,Navonda Moore,1611661324,Minnesota Lynx,1,3,49,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,212,8,1,1,20080518,MIN,DET,2008-09
Shot Chart Detail,1020800008,65,201501,Charde Houston,1611661324,Minnesota Lynx,1,3,3,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,41,45,1,1,20080518,MIN,DET,2008-09
Shot Chart Detail,1020800008,70,201501,Charde Houston,1611661324,Minnesota Lynx,1,2,0,Made Shot,Running Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,31,1,1,20080518,MIN,DET,2008-09
Shot Chart Detail,1020800008,82,201501,Charde Houston,1611661324,Minnesota Lynx,1,0,52,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-56,87,1,1,20080518,MIN,DET,2008-09
Shot Chart Detail,1020800008,84,201501,Charde Houston,1611661324,Minnesota Lynx,1,0,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080518,MIN,DET,2008-09
Shot Chart Detail,1020800008,104,201501,Charde Houston,1611661324,Minnesota Lynx,2,9,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080518,MIN,DET,2008-09
Shot Chart Detail,1020800008,108,100493,Anna DeForge,1611661324,Minnesota Lynx,2,8,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,23,1,0,20080518,MIN,DET,2008-09
Shot Chart Detail,1020800008,117,201499,Candice Wiggins,1611661324,Minnesota Lynx,2,8,7,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,41,1,0,20080518,MIN,DET,2008-09
Shot Chart Detail,1020800008,120,100493,Anna DeForge,1611661324,Minnesota Lynx,2,7,46,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080518,MIN,DET,2008-09
Shot Chart Detail,1020800008,122,100933,Vanessa Hayden,1611661324,Minnesota Lynx,2,7,16,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-108,17,1,1,20080518,MIN,DET,2008-09
