GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042500111,11,203400,Skylar Diggins,1611661328,Seattle Storm,1,9,5,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,34,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,15,1628931,Gabby Williams,1611661328,Seattle Storm,1,8,45,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,5,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,20,203400,Skylar Diggins,1611661328,Seattle Storm,1,7,59,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,32,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,30,203014,Nneka Ogwumike,1611661328,Seattle Storm,1,7,24,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-132,220,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,40,1628931,Gabby Williams,1611661328,Seattle Storm,1,6,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-96,224,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,52,203014,Nneka Ogwumike,1611661328,Seattle Storm,1,5,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,-3,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,67,203014,Nneka Ogwumike,1611661328,Seattle Storm,1,4,27,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,54,54,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,76,1642798,Dominique Malonga,1611661328,Seattle Storm,1,4,1,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,12,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,86,203014,Nneka Ogwumike,1611661328,Seattle Storm,1,3,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,9,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,89,203014,Nneka Ogwumike,1611661328,Seattle Storm,1,3,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,112,80,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,93,1642798,Dominique Malonga,1611661328,Seattle Storm,1,2,38,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,20,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,102,1627676,Tiffany Mitchell,1611661328,Seattle Storm,1,2,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,226,102,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,115,204365,Erica Wheeler,1611661328,Seattle Storm,1,1,46,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,37,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,122,1642798,Dominique Malonga,1611661328,Seattle Storm,1,1,19,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-18,52,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,131,203400,Skylar Diggins,1611661328,Seattle Storm,1,0,55,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-73,122,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,134,204365,Erica Wheeler,1611661328,Seattle Storm,1,0,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-58,251,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,136,1642798,Dominique Malonga,1611661328,Seattle Storm,1,0,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,49,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,140,1628931,Gabby Williams,1611661328,Seattle Storm,1,0,4,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-118,20,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,154,203014,Nneka Ogwumike,1611661328,Seattle Storm,2,9,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,28,152,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,160,204365,Erica Wheeler,1611661328,Seattle Storm,2,9,4,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,242,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,165,1629496,Ezi Magbegor,1611661328,Seattle Storm,2,8,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-35,15,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,169,203400,Skylar Diggins,1611661328,Seattle Storm,2,7,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,134,203,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,182,203014,Nneka Ogwumike,1611661328,Seattle Storm,2,6,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,101,219,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,195,1628931,Gabby Williams,1611661328,Seattle Storm,2,5,39,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,32,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,201,203014,Nneka Ogwumike,1611661328,Seattle Storm,2,5,9,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,8,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,209,204365,Erica Wheeler,1611661328,Seattle Storm,2,4,27,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,1,114,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,218,1628279,Brittney Sykes,1611661328,Seattle Storm,2,3,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,53,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,220,1642798,Dominique Malonga,1611661328,Seattle Storm,2,3,43,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,13,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,224,204365,Erica Wheeler,1611661328,Seattle Storm,2,3,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-43,249,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,233,1642798,Dominique Malonga,1611661328,Seattle Storm,2,2,42,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,130,53,1,0,20250914,LVA,SEA,2025-26
