GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042500101,9,1627701,Temi Fágbénlé,1611661331,Golden State Valkyries,1,9,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,-4,1,1,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,13,1630097,Kaila Charles,1611661331,Golden State Valkyries,1,9,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-139,129,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,17,1628508,Cecilia Zandalasini,1611661331,Golden State Valkyries,1,8,25,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,27,85,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,21,1630097,Kaila Charles,1611661331,Golden State Valkyries,1,8,4,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,13,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,27,1631007,Veronica Burton,1611661331,Golden State Valkyries,1,7,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,16,230,1,1,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,37,1631007,Veronica Burton,1611661331,Golden State Valkyries,1,7,9,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,23,1,1,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,41,1627701,Temi Fágbénlé,1611661331,Golden State Valkyries,1,6,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,23,1,1,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,46,1631007,Veronica Burton,1611661331,Golden State Valkyries,1,6,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,3,235,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,50,1642767,Janelle Salaün,1611661331,Golden State Valkyries,1,6,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,23,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,56,1631007,Veronica Burton,1611661331,Golden State Valkyries,1,5,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,168,177,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,77,1642767,Janelle Salaün,1611661331,Golden State Valkyries,1,4,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,133,200,1,1,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,90,1642767,Janelle Salaün,1611661331,Golden State Valkyries,1,3,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-175,157,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,94,1631007,Veronica Burton,1611661331,Golden State Valkyries,1,3,2,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,23,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,98,1627701,Temi Fágbénlé,1611661331,Golden State Valkyries,1,2,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-4,156,1,1,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,103,1642767,Janelle Salaün,1611661331,Golden State Valkyries,1,1,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,1,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,108,1631007,Veronica Burton,1611661331,Golden State Valkyries,1,1,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,7,1,0,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,115,1628508,Cecilia Zandalasini,1611661331,Golden State Valkyries,1,0,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,215,98,1,1,20250914,MIN,GSV,2025-26
Shot Chart Detail,1042500101,119,1642767,Janelle Salaün,1611661331,Golden State Valkyries,1,0,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,62,235,1,1,20250914,MIN,GSV,2025-26
