GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042500111,9,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,9,30,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,49,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,13,1631019,NaLyssa Smith,1611661319,Las Vegas Aces,1,8,58,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,13,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,17,1631019,NaLyssa Smith,1611661319,Las Vegas Aces,1,8,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,-12,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,24,1631006,Kierstan Bell,1611661319,Las Vegas Aces,1,7,48,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,15,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,28,1631019,NaLyssa Smith,1611661319,Las Vegas Aces,1,7,34,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,19,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,35,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,6,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,150,2,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,37,204319,Jewell Loyd,1611661319,Las Vegas Aces,1,6,48,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,10,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,39,204319,Jewell Loyd,1611661319,Las Vegas Aces,1,6,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-177,17,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,42,204319,Jewell Loyd,1611661319,Las Vegas Aces,1,5,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,174,169,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,50,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,5,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,11,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,78,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,3,52,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,116,-3,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,91,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,2,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,44,240,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,120,203833,Chelsea Gray,1611661319,Las Vegas Aces,1,1,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,88,245,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,138,203833,Chelsea Gray,1611661319,Las Vegas Aces,1,0,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,144,38,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,141,1630389,Dana Evans,1611661319,Las Vegas Aces,1,0,0,Missed Shot,Floating Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,160,185,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,158,1628932,A'ja Wilson,1611661319,Las Vegas Aces,2,9,10,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,22,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,161,1628932,A'ja Wilson,1611661319,Las Vegas Aces,2,8,45,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-73,62,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,167,1628932,A'ja Wilson,1611661319,Las Vegas Aces,2,7,59,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,25,69,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,175,1629498,Jackie Young,1611661319,Las Vegas Aces,2,7,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,45,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,179,204319,Jewell Loyd,1611661319,Las Vegas Aces,2,7,12,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-228,101,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,181,1631019,NaLyssa Smith,1611661319,Las Vegas Aces,2,7,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,13,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,184,1630389,Dana Evans,1611661319,Las Vegas Aces,2,6,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-126,254,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,194,1630389,Dana Evans,1611661319,Las Vegas Aces,2,5,56,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-15,46,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,197,203833,Chelsea Gray,1611661319,Las Vegas Aces,2,5,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,119,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,199,1630389,Dana Evans,1611661319,Las Vegas Aces,2,5,19,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,6,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,207,1628932,A'ja Wilson,1611661319,Las Vegas Aces,2,4,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,19,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,222,1630389,Dana Evans,1611661319,Las Vegas Aces,2,3,29,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,224,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,235,1629498,Jackie Young,1611661319,Las Vegas Aces,2,2,31,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-128,224,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,241,1628932,A'ja Wilson,1611661319,Las Vegas Aces,2,1,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-63,178,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,245,203833,Chelsea Gray,1611661319,Las Vegas Aces,2,1,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-39,56,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,247,1631019,NaLyssa Smith,1611661319,Las Vegas Aces,2,1,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,11,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,269,1629498,Jackie Young,1611661319,Las Vegas Aces,2,0,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,72,260,1,1,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,278,1628932,A'ja Wilson,1611661319,Las Vegas Aces,3,9,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,2,1,0,20250914,LVA,SEA,2025-26
Shot Chart Detail,1042500111,280,1631019,NaLyssa Smith,1611661319,Las Vegas Aces,3,9,32,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,11,1,0,20250914,LVA,SEA,2025-26
