GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042500121,10,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,9,21,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,1,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,21,1641648,Aliyah Boston,1611661325,Indiana Fever,1,8,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,16,239,1,0,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,23,203827,Natasha Howard,1611661325,Indiana Fever,1,8,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,19,1,0,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,26,1641648,Aliyah Boston,1611661325,Indiana Fever,1,8,19,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,7,78,1,1,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,32,203824,Odyssey Sims,1611661325,Indiana Fever,1,7,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,18,1,1,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,35,1641648,Aliyah Boston,1611661325,Indiana Fever,1,7,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,39,1,0,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,39,1641648,Aliyah Boston,1611661325,Indiana Fever,1,6,51,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,36,1,1,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,42,203827,Natasha Howard,1611661325,Indiana Fever,1,6,33,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,18,1,1,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,62,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,5,17,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-190,140,1,1,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,74,1631086,Lexie Hull,1611661325,Indiana Fever,1,4,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,234,62,1,0,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,88,1627672,Aerial Powers,1611661325,Indiana Fever,1,3,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-29,237,1,0,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,92,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,3,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,150,185,1,0,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,94,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,3,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,98,1641648,Aliyah Boston,1611661325,Indiana Fever,1,2,46,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,52,1,0,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,121,1631086,Lexie Hull,1611661325,Indiana Fever,1,1,34,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-98,77,1,1,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,125,1641648,Aliyah Boston,1611661325,Indiana Fever,1,0,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,20,1,0,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,143,1631086,Lexie Hull,1611661325,Indiana Fever,1,0,5,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,39,1,0,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,154,203035,Shey Peddy,1611661325,Indiana Fever,2,9,42,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,17,1,0,20250914,ATL,IND,2025-26
Shot Chart Detail,1042500121,157,1631086,Lexie Hull,1611661325,Indiana Fever,2,9,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,1,1,0,20250914,ATL,IND,2025-26
