GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041400131,3,101019,Janel McCarville,1611661324,Minnesota Lynx,1,9,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,9,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,5,202632,Maya Moore,1611661324,Minnesota Lynx,1,8,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,28,186,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,7,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,8,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,89,142,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,10,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,8,4,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-35,48,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,13,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,7,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,6,170,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,15,202632,Maya Moore,1611661324,Minnesota Lynx,1,7,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,19,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,18,202632,Maya Moore,1611661324,Minnesota Lynx,1,6,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,4,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,27,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,5,48,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,0,127,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,32,202632,Maya Moore,1611661324,Minnesota Lynx,1,5,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-149,93,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,34,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,4,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-106,142,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,46,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,3,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,26,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,49,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,3,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-174,28,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,53,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,2,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-168,11,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,59,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,2,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,61,101020,Tan White,1611661324,Minnesota Lynx,1,1,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,12,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,63,202632,Maya Moore,1611661324,Minnesota Lynx,1,1,28,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-6,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,69,203016,Devereaux Peters,1611661324,Minnesota Lynx,1,0,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,71,202632,Maya Moore,1611661324,Minnesota Lynx,1,0,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-130,93,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,78,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,9,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-42,170,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,84,101020,Tan White,1611661324,Minnesota Lynx,2,8,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,14,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,90,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,7,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,86,219,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,96,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,7,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-169,23,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,98,101020,Tan White,1611661324,Minnesota Lynx,2,7,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-166,165,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,103,202632,Maya Moore,1611661324,Minnesota Lynx,2,6,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-149,178,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,110,101019,Janel McCarville,1611661324,Minnesota Lynx,2,6,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-60,175,1,0,20140821,MIN,SAN,2014-15
