GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041400131,2,203825,Kayla McBride,1611661319,San Antonio Stars,1,9,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-64,217,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,4,203825,Kayla McBride,1611661319,San Antonio Stars,1,9,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,144,134,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,11,202251,Jayne Appel Marinelli,1611661319,San Antonio Stars,1,7,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-19,146,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,16,203825,Kayla McBride,1611661319,San Antonio Stars,1,6,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,53,179,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,25,202658,Danielle Robinson,1611661319,San Antonio Stars,1,6,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-147,86,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,31,100342,Becky Hammon,1611661319,San Antonio Stars,1,5,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,154,233,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,35,202634,Danielle Adams,1611661319,San Antonio Stars,1,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,12,231,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,51,200674,Sophia Young-Malcolm,1611661319,San Antonio Stars,1,3,9,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,6,1,0,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,60,202658,Danielle Robinson,1611661319,San Antonio Stars,1,1,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-30,172,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,68,203018,Shenise Johnson,1611661319,San Antonio Stars,1,1,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,12,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,70,200674,Sophia Young-Malcolm,1611661319,San Antonio Stars,1,0,31,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,34,82,1,1,20140821,MIN,SAN,2014-15
Shot Chart Detail,1041400131,73,200674,Sophia Young-Malcolm,1611661319,San Antonio Stars,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,89,178,1,0,20140821,MIN,SAN,2014-15
