GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041400101,2,202664,Courtney Vandersloot,1611661329,Chicago Sky,1,9,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,3,1,0,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,8,203399,Elena Delle Donne,1611661329,Chicago Sky,1,9,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-142,178,1,1,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,18,202259,Epiphanny Prince,1611661329,Chicago Sky,1,8,12,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,44,1,0,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,22,202664,Courtney Vandersloot,1611661329,Chicago Sky,1,7,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,130,127,1,0,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,26,202259,Epiphanny Prince,1611661329,Chicago Sky,1,7,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,170,159,1,0,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,33,203399,Elena Delle Donne,1611661329,Chicago Sky,1,6,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,3,1,1,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,39,201480,Sylvia Fowles,1611661329,Chicago Sky,1,5,40,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,0,1,1,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,41,202259,Epiphanny Prince,1611661329,Chicago Sky,1,5,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-166,159,1,0,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,44,202259,Epiphanny Prince,1611661329,Chicago Sky,1,5,3,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,40,74,1,0,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,56,201516,Allie Quigley,1611661329,Chicago Sky,1,4,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-123,63,1,1,20140822,ATL,CHI,2014-15
Shot Chart Detail,1041400101,59,202638,Jessica Breland,1611661329,Chicago Sky,1,3,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,97,156,1,0,20140822,ATL,CHI,2014-15
