GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041400111,2,201919,Shavonte Zellous,1611661325,Indiana Fever,1,9,45,Made Shot,Running Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,5,201896,Briann January,1611661325,Indiana Fever,1,9,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-37,197,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,9,201889,Marissa Coleman,1611661325,Indiana Fever,1,8,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,84,222,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,12,201503,Erlana Larkins,1611661325,Indiana Fever,1,8,0,Made Shot,Jump Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,0,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,16,201503,Erlana Larkins,1611661325,Indiana Fever,1,7,24,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,30,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,19,100646,Tamika Catchings,1611661325,Indiana Fever,1,7,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-210,-16,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,22,100646,Tamika Catchings,1611661325,Indiana Fever,1,6,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,26,197,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,26,201896,Briann January,1611661325,Indiana Fever,1,6,29,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-2,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,31,201919,Shavonte Zellous,1611661325,Indiana Fever,1,5,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-161,178,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,36,201896,Briann January,1611661325,Indiana Fever,1,5,42,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,26,1,1,20140821,IND,WAS,2014-15
