GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041400111,7,203829,Bria Hartley,1611661322,Washington Mystics,1,8,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,10,200673,Monique Currie,1611661322,Washington Mystics,1,8,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-86,222,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,15,203416,Emma Meesseman,1611661322,Washington Mystics,1,7,40,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,47,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,21,200673,Monique Currie,1611661322,Washington Mystics,1,6,59,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,26,1,1,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,24,201056,Ivory Latta,1611661322,Washington Mystics,1,6,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,15,154,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,27,201913,Kia Vaughn,1611661322,Washington Mystics,1,6,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-2,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,29,201913,Kia Vaughn,1611661322,Washington Mystics,1,6,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-15,116,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,37,201913,Kia Vaughn,1611661322,Washington Mystics,1,5,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-10,80,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,40,203829,Bria Hartley,1611661322,Washington Mystics,1,4,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-187,42,1,0,20140821,IND,WAS,2014-15
Shot Chart Detail,1041400111,45,201056,Ivory Latta,1611661322,Washington Mystics,1,4,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,160,1,1,20140821,IND,WAS,2014-15
